id,state,gender,phoneNumber,bill
0,Alaska,Male,301183397011,97011
1,Hawaii,Female,894727347347,47347
2,Pennsylvania,Male,488271297683,97683
3,North Carolina,Female,081815248019,48019
4,Oklahoma,Male,675359198355,98355
5,Hawaii,Female,268903148691,48691
6,Colorado,Male,862447099027,99027
7,Idaho,Male,455991049363,49363
8,Illinois,Male,049534999699,99699
9,North Dakota,Male,643078950035,50035
10,Colorado,Male,236622900371,00371
11,New Jersey,Male,830166850707,50707
12,Idaho,Female,423710801043,01043
13,Arkansas,Male,017254751379,51379
14,New Jersey,Male,610798701715,01715
15,Ohio,Male,204342652051,52051
16,Delaware,Female,797886602387,02387
17,Alaska,Female,391430552723,52723
18,North Carolina,Male,984974503059,03059
19,New Mexico,Male,578518453395,53395
20,Florida,Female,172062403731,03731
21,New Mexico,Male,765606354067,54067
22,Arizona,Female,359150304403,04403
23,Alaska,Female,952694254739,54739
24,Arizona,Male,546238205075,05075
25,North Dakota,Male,139782155411,55411
26,Ohio,Male,733326105747,05747
27,Colorado,Female,326870056083,56083
28,Alabama,Female,920414006419,06419
29,Oregon,Male,513957956755,56755
30,Ohio,Male,107501907091,07091
31,New York,Female,701045857427,57427
32,Arkansas,Female,294589807763,07763
33,New York,Female,888133758099,58099
34,Connecticut,Male,481677708435,08435
35,Delaware,Male,075221658771,58771
36,Colorado,Female,668765609107,09107
37,Arkansas,Male,262309559443,59443
38,Rhode Island,Male,855853509779,09779
39,Pennsylvania,Male,449397460115,60115
40,North Carolina,Female,042941410451,10451
41,Colorado,Female,636485360787,60787
42,New York,Female,230029311123,11123
43,Arkansas,Male,823573261459,61459
44,New Jersey,Male,417117211795,11795
45,Nevada,Male,010661162131,62131
46,Idaho,Male,604205112467,12467
47,California,Male,197749062803,62803
48,Oklahoma,Female,791293013139,13139
49,Rhode Island,Male,384836963475,63475
50,Delaware,Male,978380913811,13811
51,New Jersey,Female,571924864147,64147
52,Connecticut,Male,165468814483,14483
53,Arkansas,Female,759012764819,64819
54,Delaware,Male,352556715155,15155
55,Alaska,Male,946100665491,65491
56,Delaware,Female,539644615827,15827
57,Pennsylvania,Male,133188566163,66163
58,Hawaii,Female,726732516499,16499
59,North Carolina,Male,320276466835,66835
60,Idaho,Male,913820417171,17171
61,New Mexico,Male,507364367507,67507
62,Alabama,Female,100908317843,17843
63,Pennsylvania,Female,694452268179,68179
64,California,Female,287996218515,18515
65,Nevada,Female,881540168851,68851
66,New Mexico,Male,475084119187,19187
67,Arkansas,Male,068628069523,69523
68,Oklahoma,Female,662172019859,19859
69,New Mexico,Female,255715970195,70195
70,Hawaii,Male,849259920531,20531
71,Oregon,Female,442803870867,70867
72,Arizona,Female,036347821203,21203
73,Arizona,Female,629891771539,71539
74,Alabama,Female,223435721875,21875
75,Hawaii,Male,816979672211,72211
76,Alabama,Male,410523622547,22547
77,Florida,Female,004067572883,72883
78,Hawaii,Female,597611523219,23219
79,Oklahoma,Male,191155473555,73555
80,New Hampshire,Male,784699423891,23891
81,Rhode Island,Female,378243374227,74227
82,Arkansas,Male,971787324563,24563
83,Idaho,Female,565331274899,74899
84,Rhode Island,Male,158875225235,25235
85,New Hampshire,Male,752419175571,75571
86,Oregon,Female,345963125907,25907
87,North Carolina,Female,939507076243,76243
88,North Dakota,Male,533051026579,26579
89,Delaware,Male,126594976915,76915
90,Hawaii,Male,720138927251,27251
91,Ohio,Female,313682877587,77587
92,Connecticut,Male,907226827923,27923
93,Pennsylvania,Male,500770778259,78259
